Store #,RA #,Item Number,Item Description,VNPKs to Transfer
334,9978840002,599927602,10PK GRNCAR DUO BOX,30
334,9978840002,599927647,10PK MRRY CMAS BOX,37
334,9978840002,599927648,10PK RD CAR SNTA BOX,699
334,9978840002,599927649,10PK SNS GR TREE BOX,89
305,2529060000,599927602,10PK GRNCAR DUO BOX,14
305,2529060000,599927647,10PK MRRY CMAS BOX,2
305,2529060000,599927648,10PK RD CAR SNTA BOX,246
305,2529060000,599927649,10PK SNS GR TREE BOX,37
150,2479060000,599927647,10PK MRRY CMAS BOX,5
150,2479060000,599927648,10PK RD CAR SNTA BOX,2
150,2479060000,599927649,10PK SNS GR TREE BOX,10
290,4078500005,599927647,10PK MRRY CMAS BOX,20
290,4078500005,599927648,10PK RD CAR SNTA BOX,1
57,1028860002,599927602,10PK GRNCAR DUO BOX,17
57,1028860002,599927647,10PK MRRY CMAS BOX,38
57,1028860002,599927648,10PK RD CAR SNTA BOX,2
57,1028860002,599927649,10PK SNS GR TREE BOX,106
323,9778840003,599927602,10PK GRNCAR DUO BOX,10
323,9778840003,599927647,10PK MRRY CMAS BOX,40
323,9778840003,599927649,10PK SNS GR TREE BOX,109
171,1028860001,599927602,10PK GRNCAR DUO BOX,10
171,1028860001,599927647,10PK MRRY CMAS BOX,12
171,1028860001,599927648,10PK RD CAR SNTA BOX,264
171,1028860001,599927649,10PK SNS GR TREE BOX,36
476,2579060000,599927647,10PK MRRY CMAS BOX,11
276,3178900002,599927602,10PK GRNCAR DUO BOX,26
276,3178900002,599927649,10PK SNS GR TREE BOX,25
738,9678840010,599927602,10PK GRNCAR DUO BOX,38
738,9678840010,599927648,10PK RD CAR SNTA BOX,270
738,9678840010,599927649,10PK SNS GR TREE BOX,34
912,9778840004,599927602,10PK GRNCAR DUO BOX,9
912,9778840004,599927647,10PK MRRY CMAS BOX,38
912,9778840004,599927649,10PK SNS GR TREE BOX,102
550,9678840011,599927647,10PK MRRY CMAS BOX,42
550,9678840011,599927648,10PK RD CAR SNTA BOX,2
550,9678840011,599927649,10PK SNS GR TREE BOX,108
550,9678840011,599927602,10PK GRNCAR DUO BOX,33
833,9678840008,599927602,10PK GRNCAR DUO BOX,26
833,9678840008,599927647,10PK MRRY CMAS BOX,2
833,9678840008,599927648,10PK RD CAR SNTA BOX,2
833,9678840008,599927649,10PK SNS GR TREE BOX,125
1295,7978830002,599927602,10PK GRNCAR DUO BOX,2
1295,7978830002,599927648,10PK RD CAR SNTA BOX,2
879,9678840009,599927602,10PK GRNCAR DUO BOX,12
879,9678840009,599927647,10PK MRRY CMAS BOX,11
879,9678840009,599927648,10PK RD CAR SNTA BOX,254
879,9678840009,599927649,10PK SNS GR TREE BOX,30
1069,2529060002,599927602,10PK GRNCAR DUO BOX,34
1069,2529060002,599927647,10PK MRRY CMAS BOX,12
1069,2529060002,599927649,10PK SNS GR TREE BOX,104
1341,9678840006,599927648,10PK RD CAR SNTA BOX,249
1341,9678840006,599927649,10PK SNS GR TREE BOX,35
2563,2629060000,599927602,10PK GRNCAR DUO BOX,1
2563,2629060000,599927647,10PK MRRY CMAS BOX,1
2563,2629060000,599927648,10PK RD CAR SNTA BOX,1
2563,2629060000,599927649,10PK SNS GR TREE BOX,116
2388,2629060001,599927602,10PK GRNCAR DUO BOX,24
2388,2629060001,599927647,10PK MRRY CMAS BOX,42
2388,2629060001,599927648,10PK RD CAR SNTA BOX,2
2388,2629060001,599927649,10PK SNS GR TREE BOX,107
617,9678840004,599927602,10PK GRNCAR DUO BOX,31
617,9678840004,599927647,10PK MRRY CMAS BOX,12
617,9678840004,599927648,10PK RD CAR SNTA BOX,251
617,9678840004,599927649,10PK SNS GR TREE BOX,35
3362,9678840005,599927602,10PK GRNCAR DUO BOX,25
3362,9678840005,599927647,10PK MRRY CMAS BOX,13
3362,9678840005,599927648,10PK RD CAR SNTA BOX,254
3362,9678840005,599927649,10PK SNS GR TREE BOX,33
3770,2077100208,599927602,10PK GRNCAR DUO BOX,32
3770,2077100208,599927647,10PK MRRY CMAS BOX,151
3770,2077100208,599927648,10PK RD CAR SNTA BOX,3
2654,9678840001,599927602,10PK GRNCAR DUO BOX,18
2654,9678840001,599927647,10PK MRRY CMAS BOX,13
2654,9678840001,599927648,10PK RD CAR SNTA BOX,254
2654,9678840001,599927649,10PK SNS GR TREE BOX,35
4414,9678840002,599927602,10PK GRNCAR DUO BOX,37
4414,9678840002,599927647,10PK MRRY CMAS BOX,13
4414,9678840002,599927648,10PK RD CAR SNTA BOX,254
4414,9678840002,599927649,10PK SNS GR TREE BOX,35
3381,2479060001,599927647,10PK MRRY CMAS BOX,17
3381,2479060001,599927648,10PK RD CAR SNTA BOX,1
3381,2479060001,599927649,10PK SNS GR TREE BOX,25
2833,2077100210,599927602,10PK GRNCAR DUO BOX,9
2833,2077100210,599927647,10PK MRRY CMAS BOX,119
8331,8978480005,599927647,10PK MRRY CMAS BOX,175
8331,8978480005,599927649,10PK SNS GR TREE BOX,1
6952,2077100209,599927602,10PK GRNCAR DUO BOX,7
6952,2077100209,599927647,10PK MRRY CMAS BOX,112
6952,2077100209,599927648,10PK RD CAR SNTA BOX,2
7020,9678840003,599927602,10PK GRNCAR DUO BOX,10
7020,9678840003,599927647,10PK MRRY CMAS BOX,13
7020,9678840003,599927648,10PK RD CAR SNTA BOX,256
7020,9678840003,599927649,10PK SNS GR TREE BOX,35
5134,9678870001,599927602,10PK GRNCAR DUO BOX,47
5134,9678870001,599927647,10PK MRRY CMAS BOX,137
5134,9678870001,599927648,10PK RD CAR SNTA BOX,351
5134,9678870001,599927649,10PK SNS GR TREE BOX,3
6173,2529060001,599927602,10PK GRNCAR DUO BOX,12
6173,2529060001,599927647,10PK MRRY CMAS BOX,3
6173,2529060001,599927648,10PK RD CAR SNTA BOX,252
6173,2529060001,599927649,10PK SNS GR TREE BOX,37
2653,2479060002,599927647,10PK MRRY CMAS BOX,17
2653,2479060002,599927648,10PK RD CAR SNTA BOX,1
2653,2479060002,599927649,10PK SNS GR TREE BOX,2
5058,9678840007,599927648,10PK RD CAR SNTA BOX,269
5058,9678840007,599927649,10PK SNS GR TREE BOX,38
5058,9678840007,599927602,10PK GRNCAR DUO BOX,17
5058,9678840007,599927647,10PK MRRY CMAS BOX,14
