Store,New Carrier,New Days of Service,New Fuel Station Days of Service,Brink's Last Day ,Loomis First Day
103,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
108,Loomis Oklahoma City,TU & TH,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
113,Loomis Oklahoma City,TU & TH,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
123,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
129,Loomis Oklahoma City,"MO, WE, FR",N/A,"Wednesday, September 11, 2024","Monday, September 16, 2024"
132,Loomis Oklahoma City,TU & TH,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
134,Loomis Oklahoma City,TH,N/A,"Thursday, September 12, 2024","Thursday, September 19, 2024"
139,Loomis Oklahoma City,"MO, TH",N/A,"Thursday, September 12, 2024","Monday, September 16, 2024"
150,Loomis Oklahoma City,TU,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
162,Loomis Oklahoma City,TU & TH,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
178,Loomis Oklahoma City,WE,N/A,"Tuesday, September 10, 2024","Wednesday, September 18, 2024"
210,Loomis Oklahoma City,"MO, FR",N/A,"Thursday, September 12, 2024","Monday, September 16, 2024"
212,Loomis Oklahoma City,"WE, SA",N/A,"Wednesday, September 11, 2024","Wednesday, September 18, 2024"
221,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
225,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
227,Loomis Oklahoma City,"TU, TH",N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
231,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
232,Loomis Oklahoma City,"MO, TH",N/A,"Thursday, September 12, 2024","Monday, September 16, 2024"
269,Loomis Oklahoma City,"MO, WE, FR",N/A,"Wednesday, September 11, 2024","Monday, September 16, 2024"
277,Loomis Oklahoma City,"TU, SA",N/A,"Tuesday, September 10, 2024","Tuesday, September 17, 2024"
389,Loomis Oklahoma City,"TU, SA",N/A,"Tuesday, September 10, 2024","Tuesday, September 17, 2024"
392,Loomis Oklahoma City,TU & TH,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
479,Loomis Oklahoma City,WE,N/A,"Thursday, September 12, 2024","Wednesday, September 18, 2024"
499,Loomis Oklahoma City,TU & TH,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
517,Loomis Oklahoma City,"TU, SA",N/A,"Tuesday, September 10, 2024","Tuesday, September 17, 2024"
544,Loomis Oklahoma City,"TU, SA",N/A,"Tuesday, September 10, 2024","Tuesday, September 17, 2024"
564,Loomis Oklahoma City,"TU, TH, SA",N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
607,Loomis Oklahoma City,WE,N/A,"Thursday, September 12, 2024","Wednesday, September 18, 2024"
622,Loomis Oklahoma City,"TU, SA",N/A,"Tuesday, September 10, 2024","Tuesday, September 17, 2024"
743,Loomis Oklahoma City,"MO, WE, FR",N/A,"Wednesday, September 11, 2024","Monday, September 16, 2024"
893,Loomis Oklahoma City,TU,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
975,Loomis Oklahoma City,"MO, TH",N/A,"Thursday, September 12, 2024","Monday, September 16, 2024"
1043,Loomis Oklahoma City,"MO, TH",N/A,"Thursday, September 12, 2024","Monday, September 16, 2024"
1056,Loomis Oklahoma City,TU & TH,N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
1116,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
1295,Loomis Oklahoma City,"MO, TH",N/A,"Thursday, September 12, 2024","Monday, September 16, 2024"
1626,Loomis Oklahoma City,"TU, TH, SA",N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
2393,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
2394,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
2734,Loomis Oklahoma City,"WE, SA",N/A,"Wednesday, September 11, 2024","Wednesday, September 18, 2024"
2803,Loomis Oklahoma City,"TU, SA",N/A,"Tuesday, September 10, 2024","Tuesday, September 17, 2024"
2804,Loomis Oklahoma City,"TU, TH, SA",N/A,"Thursday, September 12, 2024","Tuesday, September 17, 2024"
2875,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
2876,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
2877,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
2878,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
2984,Loomis Oklahoma City,"MO, FR","MO, FR","Monday, September 9, 2024","Monday, September 16, 2024"
3202,Loomis Oklahoma City,MO,MO,"Monday, September 9, 2024","Monday, September 16, 2024"
3275,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
3327,Loomis Oklahoma City,MO,MO,"Monday, September 9, 2024","Monday, September 16, 2024"
3430,Loomis Oklahoma City,"TU, SA",N/A,"Tuesday, September 10, 2024","Tuesday, September 17, 2024"
3615,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
3637,Loomis Oklahoma City,MO,MO,"Monday, September 9, 2024","Monday, September 16, 2024"
4195,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
4390,Loomis Oklahoma City,MO,MO,"Monday, September 9, 2024","Monday, September 16, 2024"
5071,Loomis Oklahoma City,"MO, FR",N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
5286,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
5314,Loomis Oklahoma City,MO,N/A,"Monday, September 9, 2024","Monday, September 16, 2024"
