Store,safety bowl div,Wk,Associate Material Handling,Associate Falls,Associate Falling Merchandise,Associate Other,Accident Free Week,Total Points,Safety Meetings,Late Reporting,YTD Points, Five Star ,Diff,Safety Bowl Div Rank
893,Store 5436 vs Store 896,42,3,1,2,1,7,14,0,0,28, 4.94 ,0 ,1
841,Store 841 vs Store 845,42,3,1,2,1,7,14,0,0,19, 4.97 ,0 ,2
845,Store 841 vs Store 845,42,3,1,2,1,7,14,0,0,28, 4.83 ,0 ,1
5436,Store 5436 vs Store 896,42,3,1,2,1,7,14,0,0,28, 4.73 ,0 ,2
