Store Nbr,Return Units
5216,6032
5841,6031
5232,3587
4108,2751
5397,2733
5029,2571
5812,2570
5772,2498
5185,2471
4594,2313
5823,2253
5482,2084
655,1961
5847,1896
5025,1660
5470,1586
4683,1299
5191,1297
5090,1272
5309,1143
5199,799
5727,787
2067,562
4678,542
1174,469
20,400
2820,318
1639,315
4644,219
