DC Number,Type,Date,Time,Application,Summary,Status,CRQ,CRQ Link,Cell Number
6056,Enhancement Pilot,8/19/2025,10:00 AM CST,Moves,Password rotation for service accounts,Completed,CHG3414620,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=242ae5de4797ea904a1bfc97536d431c&recordUrl=change_request.do%3Fsys_id%3D242ae5de4797ea904a1bfc97536d431c&sysparm_stack=&sysparm_view=,0
6042,Enhancement Pilot,8/19/2025,10:00 AM CST,Moves,Password rotation for service accounts,Completed,CHG3414620,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=242ae5de4797ea904a1bfc97536d431c&recordUrl=change_request.do%3Fsys_id%3D242ae5de4797ea904a1bfc97536d431c&sysparm_stack=&sysparm_view=,1
7013,Enhancement Pilot,8/19/2025,10:00 AM CST,Moves,Password rotation for service accounts,Completed,CHG3414620,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=242ae5de4797ea904a1bfc97536d431c&recordUrl=change_request.do%3Fsys_id%3D242ae5de4797ea904a1bfc97536d431c&sysparm_stack=&sysparm_view=,2
2971,Enhancement Pilot,8/19/2025,10:00 AM CST,Moves,Password rotation for service accounts,Completed,CHG3414620,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=242ae5de4797ea904a1bfc97536d431c&recordUrl=change_request.do%3Fsys_id%3D242ae5de4797ea904a1bfc97536d431c&sysparm_stack=&sysparm_view=,10
2364,Enhancement Pilot,8/19/2025,10:00 AM CST,Moves,Password rotation for service accounts,Completed,CHG3414620,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=242ae5de4797ea904a1bfc97536d431c&recordUrl=change_request.do%3Fsys_id%3D242ae5de4797ea904a1bfc97536d431c&sysparm_stack=&sysparm_view=,11
3010,Enhancement Pilot,8/19/2025,10:00 AM CST,Moves,Password rotation for service accounts,Completed,CHG3414620,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=242ae5de4797ea904a1bfc97536d431c&recordUrl=change_request.do%3Fsys_id%3D242ae5de4797ea904a1bfc97536d431c&sysparm_stack=&sysparm_view=,12
6099,Enhancement Pilot,8/18/2025,6:30 AM CST,COUNTit,Update aggregated cycle-job data to match granular data using script,Completed,CHG3416314,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=22aad4ae97d3a2d0eb32f7771153afdc&recordUrl=change_request.do%3Fsys_id%3D22aad4ae97d3a2d0eb32f7771153afdc&sysparm_stack=&sysparm_view=,
7018,Enhancement Pilot,8/18/2025,6:30 AM CST,COUNTit,Update aggregated cycle-job data to match granular data using script,Completed,CHG3416314,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=22aad4ae97d3a2d0eb32f7771153afdc&recordUrl=change_request.do%3Fsys_id%3D22aad4ae97d3a2d0eb32f7771153afdc&sysparm_stack=&sysparm_view=,
7013,Enhancement Pilot,8/18/2025,11:00:00 IST,ICQA,Deploy changes to populate BigQuery table,Completed,CHG3416626,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c969b8a6479ba2d07be098e4126d4343&recordUrl=change_request.do%3Fsys_id%3Dc969b8a6479ba2d07be098e4126d4343&sysparm_stack=&sysparm_view=,2
6056,Enhancement Pilot,8/18/2025,11:00:00 IST,ICQA,Deploy changes to populate BigQuery table,Completed,CHG3416626,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c969b8a6479ba2d07be098e4126d4343&recordUrl=change_request.do%3Fsys_id%3Dc969b8a6479ba2d07be098e4126d4343&sysparm_stack=&sysparm_view=,0
6056,Bug Fix,8/15/2025,11:00:00 IST,Shore,Fix failed sales transactions due to LTC order id causing duplicates,Completed,CHG3415966,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=c3d67352475362546f752d12736d430e&recordUrl=change_request.do%3Fsys_id%3Dc3d67352475362546f752d12736d430e&sysparm_stack=&sysparm_view=,0
7013,Enhancement Pilot,8/18/2025,11:00 AM CST,ICQA,Rollout web dashboard deployment,Completed,CHG3416902,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=00c2a1a24797e2d07be098e4126d43c4&recordUrl=change_request.do%3Fsys_id%3D00c2a1a24797e2d07be098e4126d43c4&sysparm_stack=&sysparm_view=,2
6056,Enhancement Pilot,8/18/2025,11:00 AM CST,ICQA,Rollout web dashboard deployment,Completed,CHG3416902,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=00c2a1a24797e2d07be098e4126d43c4&recordUrl=change_request.do%3Fsys_id%3D00c2a1a24797e2d07be098e4126d43c4&sysparm_stack=&sysparm_view=,0
6056,Enhancement Pilot,8/19/2025,9:00 AM CST,Inventory,"Only updates ITEM_DC tables when inventory changes are detected.



",Completed,CHG3410150,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=e870cc0a47132e50e1c398e4126d43ce&recordUrl=change_request.do%3Fsys_id%3De870cc0a47132e50e1c398e4126d43ce&sysparm_stack=&sysparm_view=,
6042,Enhancement Pilot,8/19/2025,1:30 AM CST,COUNTit,Walmart SDK for Cosmos; level versions,Completed,CHG3413257,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=e168d89697d7e690eb32f7771153af84&recordUrl=change_request.do%3Fsys_id%3De168d89697d7e690eb32f7771153af84&sysparm_stack=&sysparm_view=,1
6042,Enhancement Pilot,8/18/2025,7:30 AM CST,Location ,Rapid Relayer Enablement,Completed,CHG3409580,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=8f93d7794793aa50558cc8c4f16d4363&recordUrl=change_request.do%3Fsys_id%3D8f93d7794793aa50558cc8c4f16d4363&sysparm_stack=&sysparm_view=,1
3010,Pilot,8/21/2025,10:00 AM CST,WTD,Bug fixes & stabilization,Completed,CHG3421627,https://walmartglobal.service-now.com/wm_sp?id=ticket&table=change_request&sys_id=f8b1587347576a10e1c398e4126d43b8&recordUrl=change_request.do%3Fsys_id%3Df8b1587347576a10e1c398e4126d43b8&sysparm_stack=&sysparm_view=,12
