STORE,GV Broth pushed to store
5443,No
1310,No
1480,No
1160,No
902,No
854,No
1371,No
2691,No
1655,No
3435,No
1327,No
1142,No
1033,No
1667,No
7087,No
4216,No
2388,No
923,No
1157,No
2788,No
870,No
1294,No
1745,No
1210,No
720,No
4118,No
729,No
1961,No
709,No
1140,No
702,No
1675,No
719,No
3294,No
589,No
7290,No
571,No
591,No
584,No
3894,No
1165,No
4450,No
507,No
3784,No
2275,No
3342,No
1441,No
1504,No
1443,No
2035,No
1685,No
1604,No
3872,No
1315,No
1508,No
3778,No
1412,No
1617,No
1485,No
1457,No
1445,No
2149,No
1937,No
2542,No
2316,No
2572,No
3282,No
4255,No
5857,No
3765,No
2725,No
1368,No
1239,No
1718,No
2036,No
5296,No
1782,No
2684,No
2576,No
2244,No
2610,No
2852,No
4277,No
2823,No
5373,No
5432,No
3643,No
1277,No
2185,No
2888,No
3253,No
5888,No
3412,No
2023,No
5387,No
3044,No
211,No
516,No
285,No
2973,No
364,No
1232,No
158,No
2688,No
6929,No
259,No
3225,No
5987,No
3828,No
165,No
1022,No
827,No
129,No
231,No
975,No
1116,No
517,No
212,No
113,No
139,No
2734,No
277,No
162,No
1056,No
7294,No
220,No
371,No
147,No
804,No
1148,No
947,No
414,No
2086,No
3431,No
5672,No
6300,No
5247,No
3777,No
2918,No
6963,No
5211,No
2834,No
5359,No
421,No
266,No
5311,No
1216,No
3482,No
5707,No
185,No
202,No
2883,No
561,No
2463,No
5764,No
271,No
1117,No
963,No
7178,No
3286,No
3274,No
5399,No
3790,No
786,No
5038,No
1735,No
2276,No
3851,No
1487,No
2544,No
1479,No
1978,No
1639,No
2771,No
1618,No
413,No
