Store, Store Type,Cutover
771,Supercenter,3/6/2023
2091,Supercenter,3/6/2023
2963,Supercenter,3/6/2023
3235,Supercenter,3/6/2023
3347,Supercenter,3/6/2023
3349,Supercenter,3/6/2023
3527,Supercenter,3/6/2023
4063,Supercenter,3/6/2023
4303,Supercenter,3/7/2023
5034,Supercenter,3/7/2023
5264,Supercenter,3/7/2023
5347,Supercenter,3/7/2023
5727,Supercenter,3/7/2023
1175,Wal-Mart,3/7/2023
1276,Supercenter,3/7/2023
