Store,,Store type,Lead time,Avg Pallets Daily,Group,Combined daily avg pallets for stores in the group,Additional Notes,Preferred Delivery Window,Current Same day/Next Day,Future Same day/Next day,Future Split,Drop Hook
3202,44838,Neighborhood Markets,1440,14.185185,"[3202, 5863]",27.92,,2p-4p,Same day,Next Day,do not split,No
5863,44838,Neighborhood Markets,1440,13.688889,"[3202, 5863]",27.92,,1p-3p,Same day,Next Day,do not split,No
132,44838,Supercenter,1440,15.37037,"[3637, 132]",29.83,,12p-2p,Same day,Next Day,do not split,No
3637,44838,Neighborhood Markets,1440,14.52381,"[3637, 132]",29.83,,2p-4p,Same day,Next Day,do not split,No
2878,44838,Neighborhood Markets,1440,12.37037,"[5323, 2878]",25.89,,3p-5p,Same day,Next Day,do not split,No
5323,44838,Neighborhood Markets,1440,13.518519,"[5323, 2878]",25.89,,2p-4p,Same day,Next Day,do not split,No
6300,44838,Supercenter,2880,24.764045,[6300],24.764045,DFW Route,8a-10a,Next Day,Next Day,do not split,No
2918,44838,Supercenter,2880,18.730159,"[6966, 2918]",31.74,DFW Route,9a-11a,Next Day,Next Day,do not split,No
6966,44838,Neighborhood Markets,2880,11.101124,"[6966, 2918]",31.74,DFW Route,9a-11a,Next Day,Next Day,do not split,No
7178,44838,Supercenter,2880,24.101124,[7178],24.101124,DFW Route,9a-11a,Next Day,Next Day,do not split,No
