Store Nbr,Start Week,End Week
17,13,40
28,18,33
103,13,40
113,19,32
129,18,31
131,13,40
140,18,31
147,19,32
148,17,40
151,13,40
185,18,36
194,13,37
231,22,32
285,17,37
297,13,40
400,13,40
404,19,30
407,13,40
421,13,40
429,14,37
447,13,40
452,17,33
456,13,40
461,13,40
467,19,37
471,16,31
489,20,36
499,17,37
516,14,36
528,13,37
535,13,36
546,13,40
547,13,40
564,13,37
576,13,40
580,13,31
586,13,40
595,13,37
610,13,40
623,13,40
625,13,37
634,16,36
638,19,32
649,17,31
666,13,40
671,20,32
703,13,40
706,13,31
718,13,40
719,17,37
725,13,40
744,13,38
752,14,33
754,13,37
759,13,31
768,14,38
772,13,40
782,18,36
789,13,40
812,20,30
813,17,32
814,13,40
818,16,29
821,13,40
823,17,37
826,13,40
835,13,37
838,19,32
849,13,31
862,13,38
865,14,36
869,19,30
877,13,40
880,13,40
890,13,40
896,17,31
908,13,40
911,19,32
915,18,37
942,13,31
943,13,37
952,18,37
955,13,31
968,13,31
973,13,40
974,13,31
989,17,33
999,20,31
1000,17,40
1004,13,36
1017,27,32
1037,26,33
1041,13,40
1062,19,30
1066,20,32
1087,13,40
1097,18,33
1113,19,32
1116,13,40
1137,16,31
1148,13,40
1155,13,40
1183,19,40
1185,14,36
1186,19,31
1203,13,40
1212,28,32
1233,13,36
1237,13,40
1238,13,40
1247,17,32
1255,16,37
1261,13,40
1268,14,36
1279,13,40
1298,18,33
1303,14,31
1324,13,40
1328,20,31
1346,20,33
1348,17,33
1353,13,40
1355,17,33
1359,17,33
1362,13,40
1381,16,33
1387,13,40
1392,13,40
1414,17,32
1424,17,36
1455,28,31
1474,14,40
1505,13,40
1541,13,40
1560,19,40
1563,13,40
1574,13,40
1588,18,37
1612,13,40
1623,18,30
1624,19,32
1645,18,40
1660,23,32
1726,22,32
1736,17,33
1747,13,40
1774,13,40
1801,13,40
1815,13,40
1817,13,36
1832,19,37
1833,17,37
1837,13,40
1851,13,40
1853,19,37
1862,13,40
1879,13,40
1916,14,31
1935,22,30
1947,13,37
1958,17,33
1959,13,40
2001,20,37
2005,13,40
2007,14,40
2066,13,40
2068,13,40
2091,13,40
2101,13,37
2104,17,40
2113,13,40
2117,19,40
2214,17,37
2237,13,40
2239,13,37
2241,13,40
2245,18,33
2249,14,33
2253,14,40
2257,13,40
2269,13,40
2295,19,28
2387,14,28
2479,13,37
2484,13,40
2515,13,40
2554,14,37
2580,13,40
2599,16,31
2667,17,32
2695,13,40
2708,13,40
2712,18,37
2724,13,40
2727,13,40
2763,13,40
2778,13,40
2808,17,28
2838,13,40
2881,13,40
2929,13,40
2938,17,32
2948,19,32
2950,13,37
2951,19,32
2962,13,40
3058,17,33
3106,19,31
3119,17,29
3169,17,37
3180,13,40
3212,22,40
3217,13,40
3226,13,37
3235,13,40
3296,13,40
3297,13,37
3311,13,31
3320,13,40
3337,13,40
3339,13,40
3347,14,31
3348,13,40
3350,13,40
3351,18,37
3380,16,40
3384,19,31
3397,13,40
3425,13,37
3428,13,37
3463,13,40
3473,13,40
3500,13,40
3516,14,33
3518,13,40
3522,13,37
3527,13,40
3567,13,40
3569,13,37
3584,13,40
3623,13,40
3625,13,40
3640,16,30
3701,17,33
3717,13,40
3731,14,37
3751,13,40
3782,13,40
3795,13,40
3799,17,36
3826,19,32
3864,13,37
3886,19,31
3887,13,31
3888,17,33
4064,17,34
4112,13,40
4130,20,31
4144,27,33
4164,16,37
4165,17,40
4238,18,37
4273,14,37
4298,13,40
4332,13,40
4340,18,37
4356,14,37
4392,13,40
4451,17,37
4503,13,40
4526,13,40
4538,13,40
4588,13,37
5012,13,40
5034,13,40
5035,14,31
5036,17,31
5039,13,37
5055,13,40
5070,17,40
5087,16,37
5091,18,31
5116,18,31
5124,13,40
5134,13,40
5147,13,40
5165,13,40
5189,13,40
5191,20,31
5250,13,40
5287,13,40
5394,13,40
5430,13,40
5435,13,40
5447,13,40
5488,13,40
5686,13,37
5701,17,37
5707,20,31
5764,20,31
5807,13,38
5808,13,40
5809,13,40
5889,17,37
5898,18,31
5959,18,37
6190,13,40
6467,15,34
6579,13,40
6879,14,33
6958,13,33
7178,20,31
574,16,37
643,16,37
5705,16,37
