Store #,PC Type
1912,Pharmacy PC
5555,Pharmacy PC
3212,Pharmacy PC
5350,Store Manager PC
3581,Store Manager PC
1542,Store Manager PC
2365,Assest Protection PC
1463,Training Room PC
2127,Training Room PC
5216,Training Room PC
963,Training Room PC
144,Training Room PC
6528,Training Room PC
2188,Training Room PC
1943,Training Room PC
4527,Training Room PC
4226,Training Room PC
3182,Training Room PC
1662,Store Manager PC
1532,Training Room PC
2280,Training Room PC
2668,Store Manager PC
1549,Store Manager PC
