Store Number,Case count per week,Bread (24/case),Plastic Bags (1000/case),Ties (2000/case),Garlic Bread Bags
2642,62,20,2,2,1
1764,35,20,2,2,1
1864,29,20,2,2,1
1496,29,20,2,2,1
2716,27,20,2,2,1
5625,25,20,2,2,1
581,23,20,2,2,1
2882,22,20,2,2,1
1952,22,20,2,2,1
810,22,20,2,2,1
1721,21,20,2,2,1
1723,21,20,2,2,1
3513,21,20,2,2,1
1473,21,20,2,2,1
892,21,20,2,2,1
2827,19,20,2,2,1
2198,19,20,2,1,1
3404,19,20,2,1,1
3762,18,20,2,1,1
4256,17,20,2,1,1
5748,16,15,1,1,1
1545,16,15,1,1,1
2764,16,15,1,1,1
1855,16,15,1,1,1
3498,15,15,1,1,1
2820,14,15,1,1,1
3364,14,15,1,1,1
2087,14,15,1,1,1
5977,14,15,1,1,1
886,14,15,1,1,1
749,13,15,1,1,1
1361,13,15,1,1,1
1152,13,15,1,1,1
1526,12,15,1,1,1
2448,12,15,1,1,1
1528,12,15,1,1,1
1696,12,15,1,1,1
5992,12,15,1,1,1
1491,12,15,1,1,1
3630,12,15,1,1,1
1241,12,15,1,1,1
1285,11,10,1,1,1
1332,11,10,1,1,1
559,11,10,1,1,1
2004,10,10,1,1,1
1732,10,10,1,1,1
1738,9,10,1,1,1
2957,9,10,1,1,1
1470,9,10,1,1,1
753,9,10,1,1,1
1722,9,10,1,1,1
2889,9,10,1,1,1
1632,9,10,1,1,1
1005,9,10,1,1,1
5115,8,10,1,1,1
4244,8,10,1,1,1
5806,8,10,1,1,1
2643,8,10,1,1,1
4606,8,10,1,1,1
1506,8,10,1,1,1
797,8,10,1,1,1
1787,8,10,1,1,1
1625,7,10,1,1,1
1861,7,10,1,1,1
985,7,10,1,1,1
748,7,10,1,1,1
3758,7,10,1,1,1
3806,7,10,1,1,1
751,7,10,1,1,1
647,7,10,1,1,1
1472,6,6,1,1,1
4374,6,6,1,1,1
4253,6,6,1,1,1
1431,6,6,1,1,1
646,6,6,1,1,1
1683,6,6,1,1,1
750,6,6,1,1,1
1475,6,6,1,1,1
784,6,6,1,1,1
1621,6,6,1,1,1
3760,6,6,1,1,1
1858,6,6,1,1,1
1389,6,6,1,1,1
1509,5,6,1,1,1
3394,5,6,1,1,1
1393,5,6,1,1,1
3761,4,6,1,1,1
1415,4,6,1,1,1
1435,4,6,1,1,1
1865,4,6,1,1,1
4246,3,6,1,1,1
, , ,,,
