Hotel Name,Information Desk Location,Days,Times
Aloft Hotel,Hotel Lobby,Aug. 11,9 a.m.-7:30 p.m. 
Aloft Hotel,Stowers Ballroom,Aug. 12,5-7:30 a.m.
Aloft Hotel,Stowers Ballroom,Aug. 13,5-7:30 a.m.
C Baldwin,Hotel Lobby,Aug. 11,9 a.m.-7:30 p.m. 
C Baldwin,Dezavala Ballroom,Aug. 12,5-7:30 a.m.
C Baldwin,Dezavala Ballroom,Aug. 13,5-7:30 a.m.
DoubleTree Galleria,Hotel Lobby ,Aug. 11,9 a.m.-9 p.m. 
DoubleTree Galleria,Hotel Lobby ,Aug. 12,5-7:30 a.m.
DoubleTree Galleria,Hotel Lobby ,Aug. 13,5-7:30 a.m.
Hampton Inn,Hotel Lobby,Aug. 11,7 a.m.-7 p.m.
Hampton Inn,Hotel Lobby,Aug. 12,5-7:30 a.m.
Hampton Inn,Hotel Lobby,Aug. 13,5-7:30 a.m.
Hilton Americas,East Arrival Lobby,Aug. 10,8:30 a.m.-8 p.m.
Hilton Americas,East Arrival Lobby,Aug. 11,8:30 a.m.-8 p.m.
Hilton Americas,Ballroom of Americas Foyer,Aug. 12,5-7:30 a.m.
Hilton Americas,Ballroom of Americas Foyer,Aug. 13,5-7:30 a.m.
Hilton HOU Medical Center,Hotel Lobby,Aug. 11,9 a.m.-8 p.m.
Hilton HOU Medical Center,Southgate Breakfast Foyer,Aug. 12,5-7:30 a.m.
Hilton HOU Medical Center,Southgate Breakfast Foyer,Aug. 13,5-7:30 a.m.
Hilton Post Oak,Foyer,Aug. 11,9 a.m.-8 p.m.
Hilton Post Oak,Foyer,Aug. 12,5-7:30 a.m.
Hilton Post Oak,Foyer,Aug. 13,5-7:30 a.m.
Hotel ZaZa,Hotel Lobby,Aug. 11,9 a.m.-6 p.m.
Hotel ZaZa,Phantom Ballroom Foyer,Aug. 12,5-7:30 a.m.
Hotel ZaZa,Phantom Ballroom Foyer,Aug. 13,5-7:30 a.m.
Marriott Medical Center,Hotel Lobby,Aug. 11,9 a.m.-8 p.m.
Marriott Medical Center,Salon E-G Foyer,Aug. 12,5-7:30 a.m.
Marriott Medical Center,Salon E-G Foyer,Aug. 13,5-7:30 a.m.
Hyatt Houston,"Lobby 2, 
1st floor",Aug. 10,9 a.m.-9 p.m.
Hyatt Houston,"Lobby 2, 
1st floor",Aug. 11,9 a.m.-8 p.m.
Hyatt Houston,"Lobby 2, 
1st floor",Aug. 12,5-7:30 a.m.
Hyatt Houston,"Lobby 2, 
1st floor",Aug. 13,5-7:30 a.m.
Intercontinental Medical,"Live Oak Pre-Function, 
7th floor",Aug. 11,10:30 a.m.-8 p.m.
Intercontinental Medical,"Live Oak Pre-Function, 
7th floor",Aug. 12,5-7:30 a.m.
Intercontinental Medical,"Live Oak Pre-Function, 
7th floor",Aug. 13,5-7:30 a.m.
JW Marriott HOU Galleria,Hotel Lobby,Aug. 11,10 a.m.-7 p.m.
JW Marriott HOU Galleria,Hotel Lobby,Aug. 12,5-7:30 a.m.
JW Marriott HOU Galleria,Hotel Lobby,Aug. 13,5-7:30 a.m.
Magnolia,Hotel Lobby,Aug. 11,10:30 a.m.-8 p.m.
Magnolia,Hotel Lobby,Aug. 12,5-7:30 a.m.
Magnolia,Hotel Lobby,Aug. 13,5-7:30 a.m.
Marriott Marquis,Hotel Lobby,Aug. 10,8:30 a.m.-9 p.m.
Marriott Marquis,Hotel Lobby,Aug. 11,8 a.m.-9 p.m.
Marriott Marquis,Houston Foyer,Aug. 12,5-7:30 a.m.
Marriott Marquis,Houston Foyer,Aug. 13,5-7:30 a.m.
Marriott Courtyard,Hotel Lobby,Aug. 11,10:30 a.m.-8 p.m.
Marriott Courtyard,Hotel Lobby,Aug. 12,5-7:30 a.m.
Marriott Courtyard,Hotel Lobby,Aug. 13,5-7:30 a.m.
Marriott Springhill,Hotel Lobby,Aug. 11,8:30 a.m.-8:30 p.m.
Marriott Springhill,Hotel Lobby,Aug. 12,5-7:30 a.m.
Marriott Springhill,Hotel Lobby,Aug. 13,5-7:30 a.m.
Marriott Residence Inn,Hotel Lobby,Aug. 11,8:30 a.m.-7:30 p.m.
Marriott Residence Inn,Hotel Lobby,Aug. 12,5-7:30 a.m.
Marriott Residence Inn,Hotel Lobby,Aug. 13,5-7:30 a.m.
Omni Houston Galleria,"Observation Foyer, 
Lobby level",Aug. 11,9 a.m.-8 p.m.
Omni Houston Galleria,"Observation Foyer, 
Lobby level",Aug. 12,5-7:30 a.m.
Omni Houston Galleria,"Observation Foyer, 
Lobby level",Aug. 13,5-7:30 a.m.
Royal Sonesta,Hotel Lobby,Aug. 11,9 a.m.- 7:30 p.m.
Royal Sonesta,Hotel Lobby,Aug. 12,5-7:30 a.m.
Royal Sonesta,Hotel Lobby,Aug. 13,5-7:30 a.m.
Whitehall Houston,Hotel Lobby,Aug. 11,9 a.m.-7:30 p.m.
Whitehall Houston,Bluebonnet Ballroom Foyer,Aug. 12,5-7:30 a.m.
Whitehall Houston,Bluebonnet Ballroom Foyer,Aug. 13,5-7:30 a.m.
Westin Galleria,Hotel Lobby,Aug. 11,11:30 a.m.-7 p.m.
Westin Galleria,Hotel Lobby,Aug. 12,5-7:30 a.m.
Westin Galleria,Hotel Lobby,Aug. 13,5-7:30 a.m.
Westin Oaks Galleria,Hotel Lobby,Aug. 11,11 a.m.-7:30 p.m.
Westin Oaks Galleria,Hotel Lobby,Aug. 12,5-7:30 a.m.
Westin Oaks Galleria,Hotel Lobby,Aug. 13,5-7:30 a.m.
