Store ,Launch Week 
1503,WK 31 
2098,WK 31 
2426,WK 31 
2834,WK 31 
174,WK 32
266,WK 32
547,WK 32
580,WK 32
860,WK 32
896,WK 32
908,WK 32
923,WK 32
955,WK 32
968,WK 32
1090,WK 32
1118,WK 32
1129,WK 32
1167,WK 32
1170,WK 32
1225,WK 32
1256,WK 32
1303,WK 32
1401,WK 32
1413,WK 32
1441,WK 32
1444,WK 32
1476,WK 32
1479,WK 32
1515,WK 32
1529,WK 32
1541,WK 32
1551,WK 32
1580,WK 32
1618,WK 32
1735,WK 32
1777,WK 32
1800,WK 32
1810,WK 32
1845,WK 32
1860,WK 32
1886,WK 32
1904,WK 32
1916,WK 32
1959,WK 32
2064,WK 32
2091,WK 32
2108,WK 32
2151,WK 32
2169,WK 32
2252,WK 32
2284,WK 32
2357,WK 32
2412,WK 32
2446,WK 32
2447,WK 32
2463,WK 32
2504,WK 32
2535,WK 32
2543,WK 32
2544,WK 32
2585,WK 32
2637,WK 32
2641,WK 32
2678,WK 32
2691,WK 32
2692,WK 32
2789,WK 32
2818,WK 32
2920,WK 32
2954,WK 32
2973,WK 32
2996,WK 32
3004,WK 32
3207,WK 32
3294,WK 32
3311,WK 32
3400,WK 32
3432,WK 32
3436,WK 32
3564,WK 32
3781,WK 32
3795,WK 32
3857,WK 32
4049,WK 32
4509,WK 32
4529,WK 32
4641,WK 32
5025,WK 32
5035,WK 32
5055,WK 32
5095,WK 32
5199,WK 32
5211,WK 32
5316,WK 32
5347,WK 32
5398,WK 32
5418,WK 32
5439,WK 32
5455,WK 32
5732,WK 32
5936,WK 32
7290,WK 32
