Store Number,City,State,Current Possession Actual,Current Ceremony Actual,Proposed New Possession Date,Proposed New GO Date
2877,OKLAHOMA CITY,OK,9/1/2024,9/13/2024,9/8/2024,9/20/2024
3327,OKLAHOMA CITY,OK,9/8/2024,9/20/2024,9/8/2024,9/20/2024
5314,OKLAHOMA CITY,OK,9/8/2024,9/20/2024,9/8/2024,9/20/2024
2393,MOORE,OK,9/1/2024,9/13/2024,9/15/2024,9/27/2024
2394,OKLAHOMA CITY,OK,9/1/2024,9/13/2024,9/15/2024,9/27/2024
2878,OKLAHOMA CITY,OK,9/1/2024,9/13/2024,9/15/2024,9/27/2024
7311,SAN ANGELO,TX,9/15/2024,9/27/2024,9/15/2024,9/27/2024
5247,ROANOKE,TX,9/8/2024,10/6/2024,9/22/2024,10/18/2024
2880,TULSA,OK,9/1/2024,9/13/2024,9/22/2024,10/4/2024
3508,BROKEN ARROW,OK,9/8/2024,9/20/2024,9/22/2024,10/4/2024
5316,SAGINAW,TX,9/8/2024,10/6/2024,9/29/2024,10/25/2024
2395,TULSA,OK,9/1/2024,9/13/2024,9/29/2024,10/11/2024
3457,TULSA,OK,9/8/2024,9/20/2024,9/29/2024,10/11/2024
5119,NASHVILLE,TN,9/8/2024,9/20/2024,9/29/2024,10/11/2024
5094,HOUSTON,TX,9/15/2024,9/27/2024,9/29/2024,10/11/2024
4182,PLANO,TX,9/15/2024,9/27/2024,9/29/2024,10/11/2024
5624,FARMERS BRANCH,TX,9/15/2024,9/27/2024,9/29/2024,10/11/2024
977,FERNANDINA BEACH,FL,9/8/2024,9/20/2024,10/6/2024,10/18/2024
4354,NAPLES,FL,9/29/2024,10/11/2024,10/6/2024,10/18/2024
837,THAYER,MO,9/8/2024,9/20/2024,10/6/2024,10/18/2024
4667,CLEARWATER,FL,9/29/2024,10/11/2024,10/6/2024,10/18/2024
4582,NAVARRE,FL,9/29/2024,10/11/2024,10/6/2024,10/18/2024
4498,CORAL SPRINGS,FL,9/29/2024,10/11/2024,10/6/2024,10/18/2024
1147,FLIPPIN,AR,9/15/2024,10/11/2024,10/6/2024,10/18/2024
3420,WESTBURY,NY,8/4/2024,8/16/2024,10/13/2024,10/25/2024
3593,HORN LAKE,MS,9/1/2024,9/13/2024,10/13/2024,10/25/2024
4619,TUPELO,MS,9/1/2024,9/13/2024,10/13/2024,10/25/2024
3990,MERIDIAN,MS,9/1/2024,9/13/2024,10/13/2024,10/25/2024
3275,EDMOND,OK,9/1/2024,9/13/2024,10/13/2024,10/25/2024
2976,MESQUITE,TX,9/8/2024,9/20/2024,10/13/2024,10/25/2024
2977,ARLINGTON,TX,9/8/2024,9/20/2024,10/13/2024,10/25/2024
4193,TYLER,TX,9/15/2024,9/27/2024,10/13/2024,10/25/2024
4366,EL PASO,TX,9/15/2024,9/27/2024,10/13/2024,10/25/2024
5108,EL PASO,TX,9/15/2024,9/27/2024,10/13/2024,10/25/2024
893,LINDSAY,OK,9/29/2024,10/11/2024,10/13/2024,10/25/2024
1157,NORTH VERNON,IN,10/6/2024,11/1/2024,10/13/2024,10/25/2024
3509,HOUSTON,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
2397,MANSFIELD,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
2975,GARLAND,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
2979,FORT WORTH,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
3199,PLANO,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
3287,LEWISVILLE,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
3574,ALLEN,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
3870,ARLINGTON,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
4556,SAVANNAH,GA,8/4/2024,8/16/2024,10/20/2024,11/1/2024
3542,HOUSTON,TX,9/8/2024,9/20/2024,10/20/2024,11/1/2024
1061,HAZLEHURST,GA,8/4/2024,8/16/2024,10/20/2024,11/1/2024
