DC #,2/3/2022,2/4/2022,2/5/2022,2/6/2022,2/7/2022,2/8/2022,2/9/2022,2/10/2022,Grand Total
6042,0,0,0,400,0,555,0,357,1312
6047,0,0,0,195,0,225,0,152,572
6055,0,0,0,425,0,0,384,0,809
6056,0,0,0,489,0,755,0,512,1756
6057,0,0,188,0,243,0,159,0,590
6059,0,0,327,0,387,0,211,28,953
6065,0,0,0,330,0,459,0,309,1098
6074,0,0,0,204,0,245,0,152,601
6091,0,0,0,463,0,0,416,0,879
6096,0,0,0,185,0,250,0,161,596
7012,0,0,0,223,0,271,0,145,639
7024,0,0,0,223,0,269,0,153,645
7030,0,0,221,0,260,0,178,0,659
7077,0,0,0,326,5,0,298,0,629
7079,0,0,0,190,0,249,0,141,580
8397,0,16,0,0,1157,0,1088,0,2261
8851,78,0,0,421,26,491,0,308,1324
