DC #,4/23 or 4/24,4/26 or 4/27,4/28 or 4/29,4/30 or 5/1,5/7 or 5/8,5/10 or 5/11,5/12 or 5/13,Grand Total
6042,755,759,780,759,751,751,751,5306
6047,867,871,883,871,1394,1394,1394,7674
6055,941,945,960,945,1000,980,980,6751
6056,817,821,853,821,907,884,884,5987
6057,809,809,809,809,906,867,867,5876
6059,745,746,781,746,812,810,809,5449
6062,1339,1339,1350,1339,1398,1379,1379,9523
6064,1452,1452,1452,1452,1411,1407,1407,10033
6065,791,792,810,792,817,804,804,5610
6071,1503,1503,1507,1503,1496,1490,1490,10492
6072,887,887,894,887,850,793,793,5991
6073,1034,1034,1034,1034,1290,1274,1274,7974
6074,1148,1149,1149,1149,1354,1353,1352,8654
6077,1128,1128,1144,1128,1166,1127,1127,7948
6082,1233,1233,1246,1233,1389,1382,1382,9098
6083,2310,2310,2311,2310,2868,2814,2814,17737
6084,1322,1331,1348,1331,1551,1479,1479,9841
6085,1059,1060,1065,1060,1444,1445,1444,8577
6090,1384,1384,1384,1384,1616,1603,1603,10358
6091,930,930,944,930,974,974,974,6656
6095,1148,1148,1155,1148,1058,1058,1058,7773
6096,801,801,822,801,860,841,841,5767
6097,977,977,983,977,1050,1017,1017,6998
6099,1051,1051,1051,1051,810,810,810,6634
6858,1309,1309,1310,1309,1176,1123,1123,8659
7010,1917,1917,1917,1917,2027,2027,2027,13749
7012,780,780,798,780,745,724,724,5331
7013,1450,1450,1450,1450,1405,1333,1333,9871
7014,862,862,875,862,729,675,675,5540
7015,1449,1449,1449,1449,1313,1282,1282,9673
7016,1230,1230,1230,1230,1291,1284,1284,8779
7017,1321,1321,1331,1321,1309,1309,1309,9221
7018,1191,1192,1193,1192,1374,1339,1339,8820
7019,1067,1068,1082,1068,958,908,908,7059
7021,1041,1041,1052,1041,1215,1215,1215,7820
7023,1062,1062,1063,1062,1060,1027,1027,7363
7024,1197,1198,1198,1198,1265,1239,1238,8533
7030,838,838,854,838,1245,1233,1233,7079
7048,922,922,936,922,1437,1437,1437,8013
7055,1182,1183,1190,1183,1418,1412,1411,8979
7077,838,838,852,838,893,875,875,6009
7079,897,898,922,898,1085,1082,1081,6863
7084,708,708,740,708,743,690,690,4987
8851,816,816,830,816,788,784,784,5634
8852,937,937,957,937,1148,1132,1132,7180
